date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:59:58	2663/2663	---MCZ	200	added ('OK')	application/json	date:Thu,%2012%20Nov%202020%2015:29:57%20GMT	https://exponentwptheme.com/finance/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fexponentwptheme.com%2Ffinance%2Fwill-vr-revolutionize-the-way-kids-learn-at-school%2F	C:/Users/user/Desktop/exponentwptheme/exponentwptheme.com/finance/wp-json/oembed/1.0/embed5838.json	(from https://exponentwptheme.com/finance/will-vr-revolutionize-the-way-kids-learn-at-school/)
20:59:58	4416/4416	---MCZ	200	added ('OK')	application/rss+xml	date:Fri,%2017%20Aug%202018%2007:46:42%20GMT	https://exponentwptheme.com/finance/will-vr-revolutionize-the-way-kids-learn-at-school/feed/	C:/Users/user/Desktop/exponentwptheme/exponentwptheme.com/finance/will-vr-revolutionize-the-way-kids-learn-at-school/feed/index.html	(from https://exponentwptheme.com/finance/will-vr-revolutionize-the-way-kids-learn-at-school/)
20:59:58	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2012%20Nov%202020%2015:29:58%20GMT	https://exponentwptheme.com/finance/?p=4361	C:/Users/user/Desktop/exponentwptheme/exponentwptheme.com/finance/indexb367.html	(from https://exponentwptheme.com/finance/will-vr-revolutionize-the-way-kids-learn-at-school/)
20:59:59	2791/2791	---MCZ	200	added ('OK')	text/xml	date:Thu,%2012%20Nov%202020%2015:29:58%20GMT	https://exponentwptheme.com/finance/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fexponentwptheme.com%2Ffinance%2Fwill-vr-revolutionize-the-way-kids-learn-at-school%2F&format=xml	C:/Users/user/Desktop/exponentwptheme/exponentwptheme.com/finance/wp-json/oembed/1.0/embeddaf2	(from https://exponentwptheme.com/finance/will-vr-revolutionize-the-way-kids-learn-at-school/)
21:00:00	74749/74749	---M--	200	added ('OK')	image/jpeg	etag:%225c498f3b-123fd%22	https://exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/exp-blog-030.jpg	C:/Users/user/Desktop/exponentwptheme/exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/exp-blog-030.jpg	(from https://exponentwptheme.com/finance/will-vr-revolutionize-the-way-kids-learn-at-school/)
21:00:01	73586/73586	---M--	200	added ('OK')	image/jpeg	etag:%225c498f3a-11f72%22	https://exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/exp-blog-006.jpg	C:/Users/user/Desktop/exponentwptheme/exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/exp-blog-006.jpg	(from https://exponentwptheme.com/finance/will-vr-revolutionize-the-way-kids-learn-at-school/)
21:00:02	66175/66175	---M--	200	added ('OK')	image/jpeg	etag:%225c498f3a-1027f%22	https://exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/exp-blog-007.jpg	C:/Users/user/Desktop/exponentwptheme/exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/exp-blog-007.jpg	(from https://exponentwptheme.com/finance/will-vr-revolutionize-the-way-kids-learn-at-school/)
21:00:04	80053/80053	---M--	200	added ('OK')	image/jpeg	etag:%225c498f3b-138b5%22	https://exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/exp-blog-031.jpg	C:/Users/user/Desktop/exponentwptheme/exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/exp-blog-031.jpg	(from https://exponentwptheme.com/finance/will-vr-revolutionize-the-way-kids-learn-at-school/)
21:00:04	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2012%20Nov%202020%2015:30:04%20GMT	https://exponentwptheme.com/finance/blog	C:/Users/user/Desktop/exponentwptheme/exponentwptheme.com/finance/blog	(from https://exponentwptheme.com/finance/will-vr-revolutionize-the-way-kids-learn-at-school/)
21:00:05	142086/142086	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2015:30:04%20GMT	https://exponentwptheme.com/finance/will-vr-revolutionize-the-way-kids-learn-at-school/?replytocom=8	C:/Users/user/Desktop/exponentwptheme/exponentwptheme.com/finance/will-vr-revolutionize-the-way-kids-learn-at-school/index94a5.html	(from https://exponentwptheme.com/finance/will-vr-revolutionize-the-way-kids-learn-at-school/)
21:00:06	2719/2719	---MCZ	200	added ('OK')	application/json	date:Thu,%2012%20Nov%202020%2015:30:05%20GMT	https://exponentwptheme.com/finance/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fexponentwptheme.com%2Ffinance%2Fcreate-websites-that-load-at-blazing-fast-speeds-using-exponent%2F	C:/Users/user/Desktop/exponentwptheme/exponentwptheme.com/finance/wp-json/oembed/1.0/embed4e2e.json	(from https://exponentwptheme.com/finance/create-websites-that-load-at-blazing-fast-speeds-using-exponent/)
21:00:06	142090/142090	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2015:30:05%20GMT	https://exponentwptheme.com/finance/will-vr-revolutionize-the-way-kids-learn-at-school/?replytocom=10	C:/Users/user/Desktop/exponentwptheme/exponentwptheme.com/finance/will-vr-revolutionize-the-way-kids-learn-at-school/index6944.html	(from https://exponentwptheme.com/finance/will-vr-revolutionize-the-way-kids-learn-at-school/)
21:00:07	142089/142089	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2015:30:05%20GMT	https://exponentwptheme.com/finance/will-vr-revolutionize-the-way-kids-learn-at-school/?replytocom=9	C:/Users/user/Desktop/exponentwptheme/exponentwptheme.com/finance/will-vr-revolutionize-the-way-kids-learn-at-school/indexfc06.html	(from https://exponentwptheme.com/finance/will-vr-revolutionize-the-way-kids-learn-at-school/)
21:00:07	4490/4490	---MCZ	200	added ('OK')	application/rss+xml	date:Fri,%2017%20Aug%202018%2007:46:42%20GMT	https://exponentwptheme.com/finance/create-websites-that-load-at-blazing-fast-speeds-using-exponent/feed/	C:/Users/user/Desktop/exponentwptheme/exponentwptheme.com/finance/create-websites-that-load-at-blazing-fast-speeds-using-exponent/feed/index.html	(from https://exponentwptheme.com/finance/create-websites-that-load-at-blazing-fast-speeds-using-exponent/)
21:00:07	2847/2847	---MCZ	200	added ('OK')	text/xml	date:Thu,%2012%20Nov%202020%2015:30:07%20GMT	https://exponentwptheme.com/finance/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fexponentwptheme.com%2Ffinance%2Fcreate-websites-that-load-at-blazing-fast-speeds-using-exponent%2F&format=xml	C:/Users/user/Desktop/exponentwptheme/exponentwptheme.com/finance/wp-json/oembed/1.0/embedcad0	(from https://exponentwptheme.com/finance/create-websites-that-load-at-blazing-fast-speeds-using-exponent/)
21:00:08	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2012%20Nov%202020%2015:30:07%20GMT	https://exponentwptheme.com/finance/?p=4360	C:/Users/user/Desktop/exponentwptheme/exponentwptheme.com/finance/indexbe24.html	(from https://exponentwptheme.com/finance/create-websites-that-load-at-blazing-fast-speeds-using-exponent/)
21:00:08	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2012%20Nov%202020%2015:30:07%20GMT	https://exponentwptheme.com/finance/blog	C:/Users/user/Desktop/exponentwptheme/exponentwptheme.com/finance/blog	(from https://exponentwptheme.com/finance/create-websites-that-load-at-blazing-fast-speeds-using-exponent/)
21:00:09	156110/156110	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2015:30:08%20GMT	https://exponentwptheme.com/finance/create-websites-that-load-at-blazing-fast-speeds-using-exponent/?replytocom=5	C:/Users/user/Desktop/exponentwptheme/exponentwptheme.com/finance/create-websites-that-load-at-blazing-fast-speeds-using-exponent/index8e42.html	(from https://exponentwptheme.com/finance/create-websites-that-load-at-blazing-fast-speeds-using-exponent/)
21:00:09	156112/156112	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2015:30:09%20GMT	https://exponentwptheme.com/finance/create-websites-that-load-at-blazing-fast-speeds-using-exponent/?replytocom=6	C:/Users/user/Desktop/exponentwptheme/exponentwptheme.com/finance/create-websites-that-load-at-blazing-fast-speeds-using-exponent/index267f.html	(from https://exponentwptheme.com/finance/create-websites-that-load-at-blazing-fast-speeds-using-exponent/)
21:00:09	156112/156112	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2015:30:08%20GMT	https://exponentwptheme.com/finance/create-websites-that-load-at-blazing-fast-speeds-using-exponent/?replytocom=7	C:/Users/user/Desktop/exponentwptheme/exponentwptheme.com/finance/create-websites-that-load-at-blazing-fast-speeds-using-exponent/index41b7.html	(from https://exponentwptheme.com/finance/create-websites-that-load-at-blazing-fast-speeds-using-exponent/)
21:00:10	4496/4496	---MCZ	200	added ('OK')	application/rss+xml	date:Fri,%2017%20Aug%202018%2007:46:42%20GMT	https://exponentwptheme.com/finance/artificial-intelligence-will-be-the-next-big-thing-in-technology/feed/	C:/Users/user/Desktop/exponentwptheme/exponentwptheme.com/finance/artificial-intelligence-will-be-the-next-big-thing-in-technology/feed/index.html	(from https://exponentwptheme.com/finance/artificial-intelligence-will-be-the-next-big-thing-in-technology/)
21:00:10	2726/2726	---MCZ	200	added ('OK')	application/json	date:Thu,%2012%20Nov%202020%2015:30:09%20GMT	https://exponentwptheme.com/finance/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fexponentwptheme.com%2Ffinance%2Fartificial-intelligence-will-be-the-next-big-thing-in-technology%2F	C:/Users/user/Desktop/exponentwptheme/exponentwptheme.com/finance/wp-json/oembed/1.0/embedf65a.json	(from https://exponentwptheme.com/finance/artificial-intelligence-will-be-the-next-big-thing-in-technology/)
21:00:10	2854/2854	---MCZ	200	added ('OK')	text/xml	date:Thu,%2012%20Nov%202020%2015:30:10%20GMT	https://exponentwptheme.com/finance/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fexponentwptheme.com%2Ffinance%2Fartificial-intelligence-will-be-the-next-big-thing-in-technology%2F&format=xml	C:/Users/user/Desktop/exponentwptheme/exponentwptheme.com/finance/wp-json/oembed/1.0/embed3375	(from https://exponentwptheme.com/finance/artificial-intelligence-will-be-the-next-big-thing-in-technology/)
21:00:10	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2012%20Nov%202020%2015:30:10%20GMT	https://exponentwptheme.com/finance/?p=4359	C:/Users/user/Desktop/exponentwptheme/exponentwptheme.com/finance/index0e7c.html	(from https://exponentwptheme.com/finance/artificial-intelligence-will-be-the-next-big-thing-in-technology/)
21:00:11	122471/122471	---M--	200	added ('OK')	image/jpeg	etag:%225c498f3a-1de67%22	https://exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/exp-blog-02.jpg	C:/Users/user/Desktop/exponentwptheme/exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/exp-blog-02.jpg	(from https://exponentwptheme.com/finance/artificial-intelligence-will-be-the-next-big-thing-in-technology/)
21:00:12	39092/39092	---M--	200	added ('OK')	image/jpeg	etag:%225c498f39-98b4%22	https://exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/exp-blog-002.jpg	C:/Users/user/Desktop/exponentwptheme/exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/exp-blog-002.jpg	(from https://exponentwptheme.com/finance/artificial-intelligence-will-be-the-next-big-thing-in-technology/)
21:00:13	55631/55631	---M--	200	added ('OK')	image/jpeg	etag:%225c498f3a-d94f%22	https://exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/exp-blog-003.jpg	C:/Users/user/Desktop/exponentwptheme/exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/exp-blog-003.jpg	(from https://exponentwptheme.com/finance/artificial-intelligence-will-be-the-next-big-thing-in-technology/)
21:00:14	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2012%20Nov%202020%2015:30:13%20GMT	https://exponentwptheme.com/finance/blog	C:/Users/user/Desktop/exponentwptheme/exponentwptheme.com/finance/blog	(from https://exponentwptheme.com/finance/artificial-intelligence-will-be-the-next-big-thing-in-technology/)
21:00:16	144174/144174	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2015:30:14%20GMT	https://exponentwptheme.com/finance/artificial-intelligence-will-be-the-next-big-thing-in-technology/?replytocom=2	C:/Users/user/Desktop/exponentwptheme/exponentwptheme.com/finance/artificial-intelligence-will-be-the-next-big-thing-in-technology/index0e22.html	(from https://exponentwptheme.com/finance/artificial-intelligence-will-be-the-next-big-thing-in-technology/)
21:00:17	144176/144176	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2015:30:14%20GMT	https://exponentwptheme.com/finance/artificial-intelligence-will-be-the-next-big-thing-in-technology/?replytocom=4	C:/Users/user/Desktop/exponentwptheme/exponentwptheme.com/finance/artificial-intelligence-will-be-the-next-big-thing-in-technology/index21b4.html	(from https://exponentwptheme.com/finance/artificial-intelligence-will-be-the-next-big-thing-in-technology/)
21:00:17	144178/144178	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Nov%202020%2015:30:15%20GMT	https://exponentwptheme.com/finance/artificial-intelligence-will-be-the-next-big-thing-in-technology/?replytocom=3	C:/Users/user/Desktop/exponentwptheme/exponentwptheme.com/finance/artificial-intelligence-will-be-the-next-big-thing-in-technology/index3094.html	(from https://exponentwptheme.com/finance/artificial-intelligence-will-be-the-next-big-thing-in-technology/)
21:00:17	232064/232064	---MCZ	200	added ('OK')	application/rss+xml	date:Tue,%2031%20Dec%202019%2013:02:41%20GMT	https://exponentwptheme.com/finance/author/exponenttheme/feed/	C:/Users/user/Desktop/exponentwptheme/exponentwptheme.com/finance/author/exponenttheme/feed/index.html	(from https://exponentwptheme.com/finance/author/exponenttheme/)
21:00:18	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2012%20Nov%202020%2015:30:17%20GMT	https://exponentwptheme.com/finance/blog	C:/Users/user/Desktop/exponentwptheme/exponentwptheme.com/finance/blog	(from https://exponentwptheme.com/finance/by-2030-every-person-in-the-planet-will-have-a-smartphone/?replytocom=77)
21:00:18	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2012%20Nov%202020%2015:30:18%20GMT	https://exponentwptheme.com/finance/blog	C:/Users/user/Desktop/exponentwptheme/exponentwptheme.com/finance/blog	(from https://exponentwptheme.com/finance/by-2030-every-person-in-the-planet-will-have-a-smartphone/?replytocom=79)
21:00:19	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2012%20Nov%202020%2015:30:19%20GMT	https://exponentwptheme.com/finance/blog	C:/Users/user/Desktop/exponentwptheme/exponentwptheme.com/finance/blog	(from https://exponentwptheme.com/finance/by-2030-every-person-in-the-planet-will-have-a-smartphone/?replytocom=78)
21:00:20	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2012%20Nov%202020%2015:30:20%20GMT	https://exponentwptheme.com/finance/blog	C:/Users/user/Desktop/exponentwptheme/exponentwptheme.com/finance/blog	(from https://exponentwptheme.com/finance/places-you-need-to-visit-before-you-get-married/?replytocom=74)
21:00:21	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2012%20Nov%202020%2015:30:21%20GMT	https://exponentwptheme.com/finance/blog	C:/Users/user/Desktop/exponentwptheme/exponentwptheme.com/finance/blog	(from https://exponentwptheme.com/finance/places-you-need-to-visit-before-you-get-married/?replytocom=76)
21:00:22	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2012%20Nov%202020%2015:30:22%20GMT	https://exponentwptheme.com/finance/blog	C:/Users/user/Desktop/exponentwptheme/exponentwptheme.com/finance/blog	(from https://exponentwptheme.com/finance/places-you-need-to-visit-before-you-get-married/?replytocom=75)
21:00:25	11915/11915	---MCZ	200	added ('OK')	application/rss+xml	date:Tue,%2031%20Dec%202019%2013:02:41%20GMT	https://exponentwptheme.com/finance/tag/gdpr/feed/	C:/Users/user/Desktop/exponentwptheme/exponentwptheme.com/finance/tag/gdpr/feed/index.html	(from https://exponentwptheme.com/finance/tag/gdpr/)
21:00:25	11919/11919	---MCZ	200	added ('OK')	application/rss+xml	date:Tue,%2031%20Dec%202019%2013:02:41%20GMT	https://exponentwptheme.com/finance/tag/cookie/feed/	C:/Users/user/Desktop/exponentwptheme/exponentwptheme.com/finance/tag/cookie/feed/index.html	(from https://exponentwptheme.com/finance/tag/cookie/)
21:00:25	11917/11917	---MCZ	200	added ('OK')	application/rss+xml	date:Tue,%2031%20Dec%202019%2013:02:41%20GMT	https://exponentwptheme.com/finance/tag/legal/feed/	C:/Users/user/Desktop/exponentwptheme/exponentwptheme.com/finance/tag/legal/feed/index.html	(from https://exponentwptheme.com/finance/tag/legal/)
21:00:26	11921/11921	---MCZ	200	added ('OK')	application/rss+xml	date:Tue,%2031%20Dec%202019%2013:02:41%20GMT	https://exponentwptheme.com/finance/tag/privacy/feed/	C:/Users/user/Desktop/exponentwptheme/exponentwptheme.com/finance/tag/privacy/feed/index.html	(from https://exponentwptheme.com/finance/tag/privacy/)
21:00:26	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2012%20Nov%202020%2015:30:26%20GMT	https://exponentwptheme.com/finance/blog	C:/Users/user/Desktop/exponentwptheme/exponentwptheme.com/finance/blog	(from https://exponentwptheme.com/finance/why-you-to-hire-a-lawyer-to-prepare-your-privacy-policy/?replytocom=71)
21:00:27	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2012%20Nov%202020%2015:30:27%20GMT	https://exponentwptheme.com/finance/blog	C:/Users/user/Desktop/exponentwptheme/exponentwptheme.com/finance/blog	(from https://exponentwptheme.com/finance/why-you-to-hire-a-lawyer-to-prepare-your-privacy-policy/?replytocom=73)
21:00:28	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2012%20Nov%202020%2015:30:28%20GMT	https://exponentwptheme.com/finance/blog	C:/Users/user/Desktop/exponentwptheme/exponentwptheme.com/finance/blog	(from https://exponentwptheme.com/finance/why-you-to-hire-a-lawyer-to-prepare-your-privacy-policy/?replytocom=72)
21:00:29	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2012%20Nov%202020%2015:30:29%20GMT	https://exponentwptheme.com/finance/blog	C:/Users/user/Desktop/exponentwptheme/exponentwptheme.com/finance/blog	(from https://exponentwptheme.com/finance/a-fully-visual-way-to-build-websites-using-wordpress/?replytocom=68)
21:00:30	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2012%20Nov%202020%2015:30:29%20GMT	https://exponentwptheme.com/finance/blog	C:/Users/user/Desktop/exponentwptheme/exponentwptheme.com/finance/blog	(from https://exponentwptheme.com/finance/a-fully-visual-way-to-build-websites-using-wordpress/?replytocom=70)
21:00:31	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2012%20Nov%202020%2015:30:30%20GMT	https://exponentwptheme.com/finance/blog	C:/Users/user/Desktop/exponentwptheme/exponentwptheme.com/finance/blog	(from https://exponentwptheme.com/finance/a-fully-visual-way-to-build-websites-using-wordpress/?replytocom=69)
21:00:32	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2012%20Nov%202020%2015:30:31%20GMT	https://exponentwptheme.com/finance/blog	C:/Users/user/Desktop/exponentwptheme/exponentwptheme.com/finance/blog	(from https://exponentwptheme.com/finance/words-of-wisdom-from-a-successful-blogger-and-mom-of-three/?replytocom=65)
21:00:32	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2012%20Nov%202020%2015:30:32%20GMT	https://exponentwptheme.com/finance/blog	C:/Users/user/Desktop/exponentwptheme/exponentwptheme.com/finance/blog	(from https://exponentwptheme.com/finance/words-of-wisdom-from-a-successful-blogger-and-mom-of-three/?replytocom=67)
21:00:33	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2012%20Nov%202020%2015:30:33%20GMT	https://exponentwptheme.com/finance/blog	C:/Users/user/Desktop/exponentwptheme/exponentwptheme.com/finance/blog	(from https://exponentwptheme.com/finance/words-of-wisdom-from-a-successful-blogger-and-mom-of-three/?replytocom=66)
21:00:34	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2012%20Nov%202020%2015:30:34%20GMT	https://exponentwptheme.com/finance/blog	C:/Users/user/Desktop/exponentwptheme/exponentwptheme.com/finance/blog	(from https://exponentwptheme.com/finance/10-things-that-every-startup-needs-to-do-to-succeed/?replytocom=17)
21:00:35	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2012%20Nov%202020%2015:30:35%20GMT	https://exponentwptheme.com/finance/blog	C:/Users/user/Desktop/exponentwptheme/exponentwptheme.com/finance/blog	(from https://exponentwptheme.com/finance/10-things-that-every-startup-needs-to-do-to-succeed/?replytocom=19)
21:00:36	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2012%20Nov%202020%2015:30:36%20GMT	https://exponentwptheme.com/finance/blog	C:/Users/user/Desktop/exponentwptheme/exponentwptheme.com/finance/blog	(from https://exponentwptheme.com/finance/10-things-that-every-startup-needs-to-do-to-succeed/?replytocom=18)
21:00:37	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2012%20Nov%202020%2015:30:37%20GMT	https://exponentwptheme.com/finance/blog	C:/Users/user/Desktop/exponentwptheme/exponentwptheme.com/finance/blog	(from https://exponentwptheme.com/finance/how-robots-are-helping-farmers-in-improving-produce-quality/?replytocom=14)
21:00:38	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2012%20Nov%202020%2015:30:38%20GMT	https://exponentwptheme.com/finance/blog	C:/Users/user/Desktop/exponentwptheme/exponentwptheme.com/finance/blog	(from https://exponentwptheme.com/finance/how-robots-are-helping-farmers-in-improving-produce-quality/?replytocom=16)
21:00:39	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2012%20Nov%202020%2015:30:39%20GMT	https://exponentwptheme.com/finance/blog	C:/Users/user/Desktop/exponentwptheme/exponentwptheme.com/finance/blog	(from https://exponentwptheme.com/finance/how-robots-are-helping-farmers-in-improving-produce-quality/?replytocom=15)
21:00:40	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2012%20Nov%202020%2015:30:39%20GMT	https://exponentwptheme.com/finance/blog	C:/Users/user/Desktop/exponentwptheme/exponentwptheme.com/finance/blog	(from https://exponentwptheme.com/finance/the-apps-you-need-to-install-to-improve-your-productivity/?replytocom=11)
21:00:41	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2012%20Nov%202020%2015:30:41%20GMT	https://exponentwptheme.com/finance/blog	C:/Users/user/Desktop/exponentwptheme/exponentwptheme.com/finance/blog	(from https://exponentwptheme.com/finance/the-apps-you-need-to-install-to-improve-your-productivity/?replytocom=13)
21:00:42	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2012%20Nov%202020%2015:30:41%20GMT	https://exponentwptheme.com/finance/blog	C:/Users/user/Desktop/exponentwptheme/exponentwptheme.com/finance/blog	(from https://exponentwptheme.com/finance/the-apps-you-need-to-install-to-improve-your-productivity/?replytocom=12)
21:00:43	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2012%20Nov%202020%2015:30:42%20GMT	https://exponentwptheme.com/finance/blog	C:/Users/user/Desktop/exponentwptheme/exponentwptheme.com/finance/blog	(from https://exponentwptheme.com/finance/will-vr-revolutionize-the-way-kids-learn-at-school/?replytocom=8)
21:00:43	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2012%20Nov%202020%2015:30:43%20GMT	https://exponentwptheme.com/finance/blog	C:/Users/user/Desktop/exponentwptheme/exponentwptheme.com/finance/blog	(from https://exponentwptheme.com/finance/will-vr-revolutionize-the-way-kids-learn-at-school/?replytocom=10)
21:00:44	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2012%20Nov%202020%2015:30:44%20GMT	https://exponentwptheme.com/finance/blog	C:/Users/user/Desktop/exponentwptheme/exponentwptheme.com/finance/blog	(from https://exponentwptheme.com/finance/will-vr-revolutionize-the-way-kids-learn-at-school/?replytocom=9)
21:00:45	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2012%20Nov%202020%2015:30:45%20GMT	https://exponentwptheme.com/finance/blog	C:/Users/user/Desktop/exponentwptheme/exponentwptheme.com/finance/blog	(from https://exponentwptheme.com/finance/create-websites-that-load-at-blazing-fast-speeds-using-exponent/?replytocom=5)
21:00:46	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2012%20Nov%202020%2015:30:46%20GMT	https://exponentwptheme.com/finance/blog	C:/Users/user/Desktop/exponentwptheme/exponentwptheme.com/finance/blog	(from https://exponentwptheme.com/finance/create-websites-that-load-at-blazing-fast-speeds-using-exponent/?replytocom=7)
21:00:47	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2012%20Nov%202020%2015:30:47%20GMT	https://exponentwptheme.com/finance/blog	C:/Users/user/Desktop/exponentwptheme/exponentwptheme.com/finance/blog	(from https://exponentwptheme.com/finance/create-websites-that-load-at-blazing-fast-speeds-using-exponent/?replytocom=6)
21:00:48	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2012%20Nov%202020%2015:30:48%20GMT	https://exponentwptheme.com/finance/blog	C:/Users/user/Desktop/exponentwptheme/exponentwptheme.com/finance/blog	(from https://exponentwptheme.com/finance/artificial-intelligence-will-be-the-next-big-thing-in-technology/?replytocom=2)
21:00:49	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2012%20Nov%202020%2015:30:49%20GMT	https://exponentwptheme.com/finance/blog	C:/Users/user/Desktop/exponentwptheme/exponentwptheme.com/finance/blog	(from https://exponentwptheme.com/finance/artificial-intelligence-will-be-the-next-big-thing-in-technology/?replytocom=4)
21:00:50	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2012%20Nov%202020%2015:30:50%20GMT	https://exponentwptheme.com/finance/blog	C:/Users/user/Desktop/exponentwptheme/exponentwptheme.com/finance/blog	(from https://exponentwptheme.com/finance/artificial-intelligence-will-be-the-next-big-thing-in-technology/?replytocom=3)
